日付,曲数,消費カロリー
2026-01-23,32,1202.955
2026-01-21,24,1082.702
2026-01-19,20,791.389
2026-01-18,28,1059.083
2026-01-16,19,781.034
2026-01-15,28,1089.176
2026-01-13,16,713.99
2026-01-10,24,944.738
2026-01-08,24,892.912
2026-01-05,20,854.98
2026-01-02,36,1458.545
2025-12-30,40,1667.58
2025-12-28,32,1320.659
2025-12-26,12,488.911
2025-12-25,20,774.896
2025-12-23,32,1320.674
2025-12-22,44,1714.896
2025-12-19,44,1694.2
2025-12-17,20,850.521
2025-12-16,20,810.19
